energy,part3_absT2,breit_wigner_E1,breit_wigner_E2,breit_wigner_E3,breit_wigner_E4,breit_wigner_E5
0.0251768985902683,1.49792403507189e-14,9.5640698607985e-09,0.000140737416584339,0.00965841947921362,0.0675006792913243,0.172993373399184
0.0265402455661664,1.62289948585901e-14,9.60799120717401e-09,0.00014103257117582,0.00967326036855347,0.0675825114773037,0.173153991504037
0.0279035925420646,1.75370290830047e-14,9.65221580156919e-09,0.00014132865519559,0.00968813537869477,0.0676644889594367,0.173314817762615
0.0292669395179627,1.89056850688192e-14,9.69674644206001e-09,0.00014162567254987,0.00970304461396879,0.0677466120729286,0.173475852503625
0.0306302864938608,2.03373928502905e-14,9.74158595906944e-09,0.000141923627165418,0.0097179881791045,0.067828881153924,0.173637096056341
0.031993633469759,2.18346736447234e-14,9.78673721581721e-09,0.000142222522989666,0.00973296617923044,0.0679112965395094,0.173798548750611
0.0333569804456571,2.34001431602361e-14,9.83220310877688e-09,0.00014252236399085,0.00974797871987652,0.0679938585677168,0.173960210916853
0.0347203274215553,2.50365150264857e-14,9.8779865681404e-09,0.000142823154158138,0.00976302590697587,0.0680765675775265,0.174122082886056
0.0360836743974534,2.6746604337977e-14,9.92409055829023e-09,0.000143124897501765,0.00977810784686664,0.06815942390887,0.174284164989785
0.0374470213733515,2.85333313367809e-14,9.97051807827922e-09,0.000143427598053167,0.00979322464629392,0.0682424279026335,0.174446457560177
0.0388103683492497,3.03997252118198e-14,1.00172721623183e-08,0.000143731259865115,0.00980837641241155,0.0683255799006607,0.174608960929946
0.0401737153251478,3.23489280472476e-14,1.00643558802722e-08,0.000144035887011852,0.00982356325278402,0.0684088802457561,0.17477167543238
0.0415370623010459,3.43841989086508e-14,1.01117723381635e-08,0.000144341483589225,0.00983878527538833,0.068492329281688,0.174934601401346
0.0429004092769441,3.65089180649235e-14,1.01595246786848e-08,0.000144648053714831,0.00985404258861592,0.0685759273531918,0.175097739171288
0.0442637562528422,3.87265913754648e-14,1.02076160817195e-08,0.000144955601528145,0.00986933530127454,0.0686596748059728,0.17526108907723
0.0456271032287403,4.10408548243933e-14,1.02560497648712e-08,0.00014526413119067,0.00988466352259017,0.0687435719867099,0.175424651454774
0.0469904502046385,4.34554792174825e-14,1.03048289840018e-08,0.000145573646886072,0.00990002736220898,0.0688276192430585,0.175588426640106
0.0483537971805366,4.59743750511394e-14,1.03539570337788e-08,0.00014588415282032,0.00991542693019918,0.0689118169236534,0.175752414969989
0.0497171441564347,4.86015975566979e-14,1.04034372482317e-08,0.000146195653221837,0.00993086233705307,0.0689961653781126,0.175916616781774
0.0510804911323329,5.13413519102267e-14,1.04532730013175e-08,0.000146508152341634,0.00994633369368892,0.06908066495704,0.176081032413391
0.052443838108231,5.41979986467916e-14,1.05034677074959e-08,0.000146821654453463,0.00996184111145297,0.0691653160120289,0.176245662203357
0.0538071850841292,5.71760592574677e-14,1.05540248223145e-08,0.000147136163853957,0.00997738470212137,0.0692501188956652,0.176410506490775
0.0551705320600273,6.02802219860977e-14,1.06049478430028e-08,0.000147451684862783,0.00999296457790223,0.0693350739615305,0.176575565615334
0.0565338790359254,6.35153478384983e-14,1.06562403090779e-08,0.000147768221822786,0.0100085808514375,0.0694201815642055,0.176740839917308
0.0578972260118236,6.68864768043315e-14,1.07079058029589e-08,0.000148085779100138,0.0100242336358053,0.0695054420592733,0.176906329737563
0.0592605729877217,7.03988342947919e-14,1.07599479505926e-08,0.000148404361084493,0.0100399230445212,0.0695908558033226,0.177072035417551
0.0606239199636198,7.40578378128519e-14,1.08123704220901e-08,0.000148723972189135,0.0100556491915414,0.0696764231539509,0.177237957299317
0.061987266939518,7.78691038733632e-14,1.08651769323733e-08,0.000149044616851132,0.0100714121912635,0.0697621444697681,0.177404095725496
0.0633506139154161,8.18384551531919e-14,1.09183712418332e-08,0.000149366299531488,0.0100872121585296,0.0698480201103995,0.177570451039315
0.0647139608913142,8.59719279012752e-14,1.09719571569998e-08,0.000149689024715301,0.0101030492086277,0.0699340504364892,0.177737023584593
0.0660773078672124,9.02757796273489e-14,1.10259385312226e-08,0.00015001279691192,0.0101189234572941,0.0700202358097039,0.177903813705746
0.0674406548431105,9.47564970438237e-14,1.10803192653634e-08,0.000150337620655097,0.0101348350207154,0.0701065765927353,0.178070821747781
0.0688040018190086,9.94208043002453e-14,1.11351033085015e-08,0.000150663500503152,0.0101507840155305,0.0701930731493046,0.178238048056304
0.0701673487949068,1.04275671520635e-13,1.11902946586502e-08,0.00015099044103913,0.0101667705588328,0.0702797258441649,0.178405492977517
0.0715306957708049,1.09328323631246e-13,1.12458973634861e-08,0.000151318446870961,0.0101827947681725,0.0703665350431052,0.178573156858219
0.0728940427467031,1.14586249516509e-13,1.13019155210919e-08,0.000151647522631625,0.0101988567615583,0.0704535011129536,0.178741040045809
0.0742573897226012,1.20057211492223e-13,1.1358353280711e-08,0.000151977672979313,0.01021495665746,0.0705406244215808,0.178909142888284
0.0756207366984993,1.25749255123898e-13,1.1415214843516e-08,0.000152308902597593,0.0102310945748102,0.0706279053379033,0.179077465734244
0.0769840836743975,1.3167071939237e-13,1.14725044633906e-08,0.000152641216195579,0.0102472706330069,0.0707153442318871,0.179246008932887
0.0783474306502956,1.378302472157e-13,1.15302264477251e-08,0.00015297461850809,0.0102634849519155,0.0708029414745511,0.179414772834018
0.0797107776261937,1.44236796383757e-13,1.15883851582261e-08,0.00015330911429583,0.0102797376518707,0.0708906974379705,0.179583757788041
0.0810741246020919,1.50899650812294e-13,1.16469850117408e-08,0.000153644708345547,0.0102960288536793,0.0709786124952803,0.179752964145969
0.08243747157799,1.57828432289239e-13,1.1706030481095e-08,0.000153981405470213,0.010312358678622,0.0710666870206788,0.179922392259416
0.0838008185538881,1.65033112567654e-13,1.17655260959471e-08,0.00015431921050919,0.0103287272484555,0.0711549213894312,0.180092042480606
0.0851641655297863,1.72524025922292e-13,1.1825476443657e-08,0.000154658128328409,0.0103451346854153,0.0712433159778728,0.180261915162367
0.0865275125056844,1.80311882155111e-13,1.18858861701697e-08,0.000154998163820539,0.0103615811122173,0.0713318711634131,0.180432010658138
0.0878908594815825,1.88407780069663e-13,1.19467599809161e-08,0.000155339321905172,0.0103780666520605,0.0714205873245388,0.180602329321965
0.0892542064574807,1.96823221433105e-13,1.20081026417291e-08,0.000155681607528993,0.0103945914286291,0.0715094648408176,0.180772871508507
0.0906175534333788,2.0557012539244e-13,1.20699189797762e-08,0.000156025025665963,0.0104111555660949,0.0715985040929017,0.180943637573031
0.0919809004092769,2.14660843489091e-13,1.21322138845097e-08,0.000156369581317501,0.0104277591891194,0.0716877054625315,0.181114627871417
0.0933442473851751,2.24108175126089e-13,1.2194992308633e-08,0.000156715279512661,0.0104444024228562,0.0717770693325392,0.181285842760159
0.0947075943610732,2.33925383641154e-13,1.22582592690853e-08,0.000157062125308322,0.0104610853929537,0.0718665960868522,0.181457282596365
0.0960709413369714,2.44126212984652e-13,1.23220198480441e-08,0.000157410123789366,0.0104778082255565,0.0719562861104968,0.181628947737757
0.0974342883128695,2.54724904892804e-13,1.23862791939456e-08,0.000157759280068873,0.010494571047309,0.0720461397896021,0.181800838542672
0.0987976352887676,2.65736216799838e-13,1.2451042522524e-08,0.000158109599288298,0.0105113739853566,0.0721361575114034,0.181972955370066
0.100160982264666,2.77175440287648e-13,1.25163151178702e-08,0.000158461086617669,0.0105282171673489,0.0722263396642457,0.182145298579511
0.101524329240564,2.89058420280575e-13,1.25821023335094e-08,0.000158813747255775,0.0105451007214416,0.0723166866375879,0.1823178685312
0.102887676216462,3.01401574869248e-13,1.26484095934989e-08,0.000159167586430357,0.0105620247762991,0.072407198822006,0.182490665585943
0.10425102319236,3.14221915891948e-13,1.27152423935462e-08,0.000159522609398302,0.010578989461097,0.0724978766091971,0.182663690105172
0.105614370168258,3.27537070265945e-13,1.27826063021477e-08,0.000159878821445839,0.0105959949055244,0.0725887203919828,0.182836942450941
0.106977717144156,3.41365301967862e-13,1.28505069617489e-08,0.000160236227888736,0.0106130412397861,0.0726797305643134,0.183010422985926
0.108341064120055,3.55725534999309e-13,1.29189500899255e-08,0.000160594834072498,0.0106301285946057,0.0727709075212712,0.183184132073426
0.109704411095953,3.70637377009008e-13,1.29879414805876e-08,0.000160954645372565,0.0106472571012274,0.0728622516590746,0.183358070077367
0.111067758071851,3.86121143840446e-13,1.30574870052055e-08,0.000161315667194516,0.0106644268914191,0.0729537633750817,0.183532237362297
0.112431105047749,4.02197884998577e-13,1.31275926140593e-08,0.000161677904974273,0.0106816380974742,0.0730454430677939,0.183706634293392
0.113794452023647,4.18889409967271e-13,1.31982643375112e-08,0.000162041364178299,0.0106988908522147,0.0731372911368601,0.183881261236456
0.115157798999545,4.3621831546361e-13,1.32695082873031e-08,0.000162406050303812,0.0107161852889934,0.0732293079830805,0.184056118557922
0.116521145975443,4.54208013789691e-13,1.33413306578772e-08,0.000162771968878989,0.0107335215416966,0.0733214940084099,0.184231206624849
0.117884492951342,4.72882762057894e-13,1.34137377277232e-08,0.000163139125463175,0.0107508997447467,0.0734138496159621,0.184406525804929
0.11924783992724,4.92267692597563e-13,1.348673586075e-08,0.000163507525647098,0.0107683200331045,0.0735063752100136,0.184582076466485
0.120611186903138,5.12388844401369e-13,1.35603315076842e-08,0.000163877175053074,0.0107857825422719,0.0735990711960074,0.184757858978471
0.121974533879036,5.33273195711817e-13,1.36345312074954e-08,0.000164248079335231,0.0108032874082949,0.0736919379805569,0.184933873710476
0.123337880854934,5.5494869777184e-13,1.37093415888485e-08,0.000164620244179718,0.0108208347677653,0.0737849759714498,0.185110121032722
0.124701227830832,5.77444309863723e-13,1.37847693715844e-08,0.000164993675304926,0.0108384247578244,0.0738781855776521,0.185286601316065
0.12606457480673,6.00790035505107e-13,1.38608213682289e-08,0.000165368378461707,0.0108560575161649,0.0739715672093121,0.185463314932
0.127427921782628,6.25016960079716e-13,1.3937504485531e-08,0.000165744359433595,0.0108737331810336,0.0740651212777639,0.185640262252655
0.128791268758527,6.50157289781549e-13,1.40148257260312e-08,0.000166121624037031,0.0108914518912345,0.074158848195532,0.185817443650799
0.130154615734425,6.76244391916715e-13,1.40927921896601e-08,0.000166500178121585,0.0109092137861312,0.0742527483763348,0.18599485949984
0.131517962710323,7.03312836755917e-13,1.41714110753684e-08,0.000166880027570185,0.0109270190056495,0.0743468222350889,0.186172510173824
0.132881309686221,7.31398440838202e-13,1.42506896827886e-08,0.000167261178299343,0.0109448676902803,0.0744410701879126,0.186350396047439
0.134244656662119,7.6053831188834e-13,1.43306354139296e-08,0.000167643636259388,0.0109627599810823,0.0745354926521307,0.186528517496014
0.135608003638017,7.90770895359577e-13,1.44112557749044e-08,0.000168027407434698,0.0109806960196846,0.0746300900462778,0.186706874895523
0.136971350613915,8.22136022710082e-13,1.4492558377692e-08,0.000168412497843932,0.0109986759482898,0.0747248627901029,0.18688546862258
0.138334697589814,8.54674961339814e-13,1.45745509419345e-08,0.000168798913540268,0.0110166999096763,0.074819811304573,0.187064299054448
0.139698044565712,8.88430466401694e-13,1.46572412967693e-08,0.000169186660611638,0.0110347680472014,0.0749149360118774,0.187243366569032
0.14106139154161,9.23446834542263e-13,1.47406373826983e-08,0.000169575745180972,0.0110528805048043,0.0750102373354321,0.187422671544886
0.142424738517508,9.59769959474135e-13,1.48247472534941e-08,0.000169966173406437,0.0110710374270083,0.0751057156998833,0.18760221436121
0.143788085493406,9.97447389785002e-13,1.49095790781446e-08,0.00017035795148168,0.0110892389589242,0.0752013715311119,0.187781995397854
0.145151432469304,1.03652838869771e-12,1.49951411428364e-08,0.000170751085636074,0.011107485246253,0.0752972052562376,0.187962015035317
0.146514779445202,1.07706399597247e-12,1.50814418529787e-08,0.000171145582134967,0.0111257764352887,0.075393217303623,0.188142273654747
0.147878126421101,1.11910709229209e-12,1.51684897352671e-08,0.000171541447279932,0.0111441126729211,0.0754894081028777,0.188322771637947
0.149241473396999,1.16271246569621e-12,1.52562934397904e-08,0.000171938687409015,0.011162494106639,0.075585778084863,0.188503509367368
0.150604820372897,1.20793688075855e-12,1.53448617421792e-08,0.000172337308896991,0.011180920884533,0.0756823276816951,0.188684487226118
0.151968167348795,1.25483915010111e-12,1.54342035457991e-08,0.000172737318155622,0.0111993931552981,0.0757790573267504,0.188865705597958
0.153331514324693,1.30348020865587e-12,1.5524327883988e-08,0.00017313872163391,0.0112179110682372,0.0758759674546688,0.189047164867303
0.154694861300591,1.35392319046598e-12,1.56152439223396e-08,0.000173541525818359,0.0112364747732637,0.0759730585013588,0.189228865419227
0.156058208276489,1.40623350854506e-12,1.5706960961034e-08,0.000173945737233239,0.0112550844209046,0.076070330904001,0.18941080763946
0.157421555252387,1.46047893745498e-12,1.57994884372162e-08,0.000174351362440847,0.0112737401623036,0.0761677851010531,0.189592991914388
0.158784902228286,1.51672969903254e-12,1.58928359274234e-08,0.000174758408041776,0.0112924421492239,0.0762654215322535,0.18977541863106
0.160148249204184,1.57505855137059e-12,1.59870131500636e-08,0.000175166880675181,0.0113111905340514,0.0763632406386262,0.189958088177183
0.161511596180082,1.63554088093748e-12,1.60820299679446e-08,0.00017557678701905,0.0113299854697978,0.0764612428624846,0.190141000941125
0.16287494315598,1.69825479795638e-12,1.61778963908568e-08,0.00017598813379048,0.0113488271101034,0.0765594286474363,0.190324157311917
0.164238290131878,1.76328123565354e-12,1.62746225782092e-08,0.000176400927745946,0.0113677156092405,0.0766577984383874,0.190507557679251
0.165601637107776,1.83070405290901e-12,1.63722188417212e-08,0.000176815175681587,0.0113866511221165,0.0767563526815464,0.190691202433487
0.166964984083674,1.900610140795e-12,1.64706956481712e-08,0.000177230884433477,0.0114056338042766,0.0768550918244294,0.190875091965645
0.168328331059573,1.97308953309993e-12,1.65700636222029e-08,0.000177648060877913,0.0114246638119077,0.0769540163158637,0.191059226667415
0.169691678035471,2.0482355207632e-12,1.66703335491909e-08,0.000178066711931694,0.0114437413018407,0.0770531266059928,0.191243606931152
0.171055025011369,2.12614477085863e-12,1.67715163781677e-08,0.000178486844552414,0.0114628664315544,0.0771524231462805,0.191428233149879
0.172418371987267,2.20691744954402e-12,1.68736232248128e-08,0.000178908465738747,0.0114820393591782,0.0772519063895157,0.191613105717287
0.173781718963165,2.29065735008987e-12,1.69766653745055e-08,0.000179331582530737,0.0115012602434956,0.0773515767898164,0.191798225027739
0.175145065939063,2.37747202519303e-12,1.70806542854435e-08,0.000179756202010096,0.0115205292439474,0.0774514348026346,0.191983591476267
0.176508412914961,2.46747292470129e-12,1.71856015918282e-08,0.000180182331300497,0.0115398465206348,0.0775514808847608,0.192169205458574
0.177871759890859,2.56077553797908e-12,1.72915191071192e-08,0.000180609977567876,0.011559212234323,0.0776517154943283,0.192355067371038
0.179235106866758,2.65749954178319e-12,1.73984188273587e-08,0.000181039148020727,0.0115786265464439,0.0777521390908178,0.192541177610709
0.180598453842656,2.75776895380459e-12,1.75063129345681e-08,0.000181469849910414,0.0115980896191002,0.077852752135062,0.192727536575313
0.181961800818554,2.86171229158873e-12,1.76152138002194e-08,0.00018190209053147,0.011617601615068,0.0779535550892503,0.192914144663248
0.183325147794452,2.96946273779764e-12,1.77251339887807e-08,0.000182335877221909,0.0116371626978005,0.0780545484169333,0.193101002273593
0.18468849477035,3.0811583113909e-12,1.78360862613417e-08,0.00018277121736354,0.0116567730314315,0.0781557325830273,0.193288109806102
0.186051841746248,3.19694204523494e-12,1.79480835793163e-08,0.000183208118382275,0.0116764327807785,0.0782571080538191,0.193475467661208
0.187415188722146,3.31696217060156e-12,1.80611391082292e-08,0.000183646587748449,0.0116961421113463,0.0783586752969705,0.193663076240023
0.188778535698045,3.4413723079147e-12,1.81752662215845e-08,0.00018408663297714,0.0117159011893301,0.0784604347815231,0.193850935944339
0.190141882673943,3.57033166557282e-12,1.82904785048212e-08,0.00018452826162849,0.0117357101816196,0.0785623869779029,0.194039047176631
0.191505229649841,3.70400524573582e-12,1.84067897593559e-08,0.000184971481308028,0.0117555692558018,0.0786645323579251,0.194227410340054
0.192868576625739,3.84256405790474e-12,1.85242140067168e-08,0.000185416299667001,0.0117754785801647,0.0787668713947987,0.194416025838449
0.194231923601637,3.98618534049008e-12,1.86427654927692e-08,0.0001858627244027,0.011795438323701,0.0788694045631312,0.194604894076338
0.195595270577535,4.13505279091467e-12,1.87624586920366e-08,0.000186310763258796,0.0118154486561115,0.0789721323389335,0.19479401545893
0.196958617553433,4.28935680405467e-12,1.88833083121194e-08,0.000186760424025674,0.0118355097478087,0.0790750551996247,0.194983390392121
0.198321964529332,4.44929472004019e-12,1.90053292982126e-08,0.000187211714540773,0.0118556217699199,0.0791781736240366,0.195173019282491
0.19968531150523,4.61507108169168e-12,1.91285368377271e-08,0.000187664642688926,0.0118757848942918,0.0792814880924188,0.195362902537311
0.201048658481128,4.78689790071669e-12,1.92529463650155e-08,0.000188119216402705,0.011895999293493,0.0793849990864435,0.195553040564539
0.202412005457026,4.96499493515196e-12,1.9378573566206e-08,0.000188575443662768,0.0119162651408184,0.0794887070892101,0.195743433772824
0.203775352432924,5.14958997633542e-12,1.95054343841474e-08,0.00018903333249821,0.0119365826102925,0.0795926125852503,0.195934082571506
0.205138699408822,5.34091914736007e-12,1.96335450234669e-08,0.000189492890986916,0.0119569518766732,0.079696716060533,0.196124987370616
0.20650204638472,5.5392272127567e-12,1.97629219557456e-08,0.000189954127255915,0.0119773731154554,0.079801018002469,0.196316148580878
0.207865393360618,5.7447679000655e-12,1.98935819248131e-08,0.000190417049481742,0.0119978465028749,0.079905518899916,0.19650756661371
0.209228740336517,5.95780423384563e-12,2.00255419521653e-08,0.0001908816658908,0.0120183722159119,0.0800102192431835,0.196699241881225
0.210592087312415,6.17860888112548e-12,2.0158819342508e-08,0.000191347984759723,0.0120389504322949,0.0801151195240382,0.19689117479623
0.211955434288313,6.4074645123409e-12,2.02934316894308e-08,0.000191816014415746,0.0120595813305046,0.080220220235708,0.197083365772231
0.213318781264211,6.64466417361049e-12,2.04293968812131e-08,0.000192285763237079,0.0120802650897773,0.080325521872888,0.19727581522343
0.214682128240109,6.89051167531057e-12,2.05667331067677e-08,0.000192757239653278,0.0121010018901092,0.080431024931745,0.197468523564728
0.216045475216007,7.14532199438793e-12,2.07054588617239e-08,0.000193230452145624,0.01212179191226,0.0805367299099224,0.197661491211725
0.217408822191905,7.40942169287931e-12,2.08455929546552e-08,0.000193705409247507,0.0121426353377569,0.0806426373065458,0.197854718580721
0.218772169167804,7.683149351121e-12,2.09871545134548e-08,0.000194182119544807,0.0121635323488982,0.0807487476222273,0.198048206088719
0.220135516143702,7.96685601932229e-12,2.11301629918633e-08,0.000194660591676285,0.0121844831287576,0.0808550613590715,0.198241954153422
0.2214988631196,8.26090568596259e-12,2.12746381761521e-08,0.000195140834333972,0.012205487861188,0.0809615790206796,0.198435963193239
0.222862210095498,8.56567576297124e-12,2.14206001919682e-08,0.000195622856263563,0.0122265467308253,0.0810683011121555,0.198630233627281
0.224225557071396,8.88155759253151e-12,2.15680695113434e-08,0.00019610666626482,0.0122476599230927,0.0811752281401101,0.198824765875364
0.225588904047294,9.2089569703885e-12,2.17170669598726e-08,0.000196592273191966,0.0122688276242044,0.0812823606126672,0.199019560358012
0.226952251023192,9.54829469127759e-12,2.18676137240669e-08,0.000197079685954098,0.0122900500211699,0.0813896990394679,0.199214617496454
0.228315597999091,9.90000711522539e-12,2.20197313588856e-08,0.00019756891351559,0.0123113273017978,0.0814972439316766,0.199409937712628
0.229678944974989,1.02645467548851e-11,2.21734417954521e-08,0.000198059964896505,0.0123326596547002,0.0816049958019858,0.19960552142918
0.231042291950887,1.06423828872807e-11,2.23287673489587e-08,0.000198552849173014,0.0123540472692965,0.081712955164621,0.199801369069468
0.232405638926785,1.10340021887053e-11,2.24857307267665e-08,0.000199047575477815,0.0123754903358177,0.0818211225353469,0.199997481057558
0.233768985902683,1.14399093934488e-11,2.26443550367047e-08,0.000199544153000551,0.0123969890453106,0.0819294984314717,0.20019385781823
0.235132332878581,1.18606279797558e-11,2.28046637955761e-08,0.000200042590988243,0.0124185435896417,0.0820380833718531,0.200390499776975
0.236495679854479,1.22967008816306e-11,2.29666809378736e-08,0.000200542898745717,0.012440154161502,0.0821468778769031,0.200587407359998
0.237859026830377,1.2748691228419e-11,2.31304308247144e-08,0.000201045085636038,0.0124618209544104,0.0822558824685939,0.200784580994218
0.239222373806276,1.32171831148052e-11,2.32959382529979e-08,0.000201549161080948,0.0124835441627187,0.0823650976704625,0.200982021107272
0.240585720782174,1.37027823997442e-11,2.34632284647942e-08,0.000202055134561311,0.0125053239816154,0.0824745240076171,0.201179728127511
0.241949067758072,1.42061175361049e-11,2.36323271569687e-08,0.000202563015617555,0.0125271606071305,0.0825841620067414,0.201377702484003
0.24331241473397,1.47278404361757e-11,2.38032604910507e-08,0.000203072813850121,0.0125490542361392,0.0826940121961008,0.201575944606536
0.244675761709868,1.52686273667238e-11,2.39760551033528e-08,0.000203584538919919,0.0125710050663667,0.0828040751055476,0.201774454925617
0.246039108685766,1.5829179882702e-11,2.41507381153486e-08,0.000204098200548788,0.0125930132963926,0.0829143512665265,0.201973233872471
0.247402455661664,1.6410225798814e-11,2.4327337144315e-08,0.00020461380851995,0.012615079125655,0.0830248412120798,0.202172281879046
0.248765802637563,1.70125201959364e-11,2.45058803142493e-08,0.000205131372678484,0.0126372027544553,0.0831355454768534,0.202371599378012
0.250129149613461,1.76368464699956e-11,2.46863962670664e-08,0.000205650902931789,0.0126593843839624,0.0832464645971019,0.202571186802761
0.251492496589359,1.82840174223046e-11,2.48689141740866e-08,0.000206172409250062,0.0126816242162173,0.0833575991106943,0.202771044587409
0.252855843565257,1.89548763924948e-11,2.50534637478217e-08,0.000206695901666778,0.0127039224541377,0.0834689495571198,0.202971173166799
0.254219190541155,1.9650298436895e-11,2.5240075254068e-08,0.000207221390279165,0.0127262793015223,0.0835805164774929,0.203171572976495
0.255582537517053,2.03711915559061e-11,2.54287795243157e-08,0.000207748885248698,0.0127486949630556,0.0836923004145595,0.203372244452792
0.256945884492951,2.11184979678822e-11,2.56196079684851e-08,0.000208278396801589,0.0127711696443126,0.083804301912702,0.20357318803271
0.258309231468849,2.18931954345052e-11,2.58125925879973e-08,0.000208809935229279,0.0127937035517631,0.0839165215179456,0.203774404153999
0.259672578444748,2.26962986405915e-11,2.60077659891918e-08,0.000209343510888941,0.0128162968927764,0.0840289597779633,0.203975893255137
0.261035925420646,2.3528860628202e-11,2.62051613971001e-08,0.000209879134203981,0.0128389498756264,0.0841416172420823,0.204177655775333
0.262399272396544,2.43919742898632e-11,2.64048126695866e-08,0.000210416815664554,0.0128616627094958,0.084254494461289,0.204379692154529
0.263762619372442,2.5286773921051e-11,2.66067543118683e-08,0.000210956565828068,0.0128844356044812,0.0843675919882351,0.204582002833394
0.26512596634834,2.62144368354126e-11,2.68110214914242e-08,0.00021149839531971,0.0129072687715977,0.0844809103772436,0.204784588253336
0.266489313324238,2.7176185046155e-11,2.70176500533069e-08,0.000212042314832964,0.0129301624227837,0.084594450184314,0.204987448856494
0.267852660300136,2.81732870144805e-11,2.72266765358696e-08,0.000212588335130142,0.0129531167709058,0.0847082119671286,0.20519058508574
0.269216007276035,2.92070594692518e-11,2.74381381869196e-08,0.000213136467042912,0.0129761320297637,0.0848221962850581,0.205393997384687
0.270579354251933,3.02788693019561e-11,2.76520729803129e-08,0.000213686721472839,0.0129992084140949,0.0849364036991675,0.205597686197679
0.271942701227831,3.13901355403691e-11,2.78685196330039e-08,0.000214239109391924,0.0130223461395797,0.0850508347722218,0.205801651969801
0.273306048203729,3.25423313968023e-11,2.80875176225636e-08,0.000214793641843154,0.0130455454228465,0.0851654900686924,0.206005895146876
0.274669395179627,3.37369864066494e-11,2.83091072051813e-08,0.00021535032994105,0.013068806481476,0.0852803701547622,0.206210416175466
0.276032742155525,3.49756886510792e-11,2.8533329434166e-08,0.000215909184872227,0.0130921295340072,0.0853954755983324,0.206415215502873
0.277396089131423,3.62600870735282e-11,2.87602261789624e-08,0.000216470217895953,0.0131155147999414,0.0855108069690278,0.20662029357714
0.278759436107322,3.75918938865067e-11,2.89898401446979e-08,0.000217033440344718,0.0131389624997481,0.0856263648382032,0.206825650847054
0.28012278308322,3.89728870873688e-11,2.92222148922783e-08,0.000217598863624806,0.0131624728548698,0.085742149778949,0.207031287762143
0.281486130059118,4.04049130665347e-11,2.94573948590502e-08,0.000218166499216872,0.0131860460877269,0.0858581623660978,0.207237204772679
0.282849477035016,4.18898893324436e-11,2.96954253800462e-08,0.000218736358676523,0.0132096824217233,0.0859744031762298,0.20744340232968
0.284212824010914,4.34298073441477e-11,2.99363527098352e-08,0.000219308453634908,0.0132333820812513,0.0860908727876794,0.207649880884909
0.285576170986812,4.50267354632982e-11,3.01802240449941e-08,0.000219882795799311,0.0132571452916969,0.0862075717805409,0.207856640890875
0.28693951796271,4.66828220331062e-11,3.04270875472239e-08,0.00022045939695375,0.0132809722794451,0.086324500736675,0.208063682800835
0.288302864938608,4.84002985801951e-11,3.06769923671301e-08,0.00022103826895958,0.0133048632718852,0.0864416602397147,0.208271007068795
0.289666211914507,5.01814831508426e-11,3.0929988668689e-08,0.000221619423756103,0.0133288184974159,0.0865590508750713,0.208478614149509
0.291029558890405,5.20287837922726e-11,3.11861276544234e-08,0.000222202873361186,0.0133528381854511,0.086676673229941,0.208686504498483
0.292392905866303,5.39447021714784e-11,3.14454615913118e-08,0.000222788629871877,0.0133769225664248,0.0867945278933108,0.208894678571971
0.293756252842201,5.59318373543566e-11,3.17080438374533e-08,0.000223376705465038,0.013401071871797,0.0869126154559649,0.209103136826981
0.295119599818099,5.79928897435687e-11,3.19739288695166e-08,0.000223967112397974,0.0134252863340588,0.087030936510491,0.209311879721274
0.296482946793997,6.01306651765771e-11,3.22431723109968e-08,0.00022455986300907,0.013449566186738,0.0871494916512863,0.209520907713364
0.297846293769895,6.23480792008889e-11,3.25158309613096e-08,0.00022515496971844,0.0134739116644046,0.087268281474564,0.20973022126252
0.299209640745794,6.46481615361965e-11,3.27919628257491e-08,0.000225752445028575,0.0134983230026765,0.0873873065783598,0.209939820828764
0.300572987721692,6.70340607108462e-11,3.30716271463406e-08,0.000226352301524998,0.0135228004382249,0.0875065675625379,0.210149706872879
0.30193633469759,6.95090489164791e-11,3.33548844336183e-08,0.000226954551876929,0.0135473442087801,0.0876260650287975,0.2103598798564
0.303299681673488,7.20765270557268e-11,3.36417964993593e-08,0.000227559208837953,0.013571954553137,0.0877457995806796,0.210570340241623
0.304663028649386,7.47400300081832e-11,3.39324264903075e-08,0.000228166285246694,0.013596631711161,0.0878657718235726,0.210781088491603
0.306026375625284,7.75032321281216e-11,3.42268389229217e-08,0.000228775794027498,0.0136213759237935,0.0879859823647197,0.210992125070154
0.307389722601182,8.0369952971537e-11,3.45250997191834e-08,0.000229387748191118,0.0136461874330578,0.0881064318132247,0.211203450441849
0.308753069577081,8.33441632724665e-11,3.48272762435017e-08,0.000230002160835413,0.0136710664820649,0.0882271207800585,0.211415065072025
0.310116416552979,8.64299911797035e-11,3.51334373407531e-08,0.000230619045146044,0.0136960133150195,0.0883480498780663,0.211626969426781
0.311479763528877,8.96317287664574e-11,3.54436533754978e-08,0.00023123841439718,0.0137210281772255,0.0884692197219734,0.211839163972978
0.312843110504775,9.29538388112558e-11,3.57579962724126e-08,0.00023186028195222,0.0137461113150921,0.088590630928392,0.212051649178241
0.314206457480673,9.64009618894877e-11,3.60765395579844e-08,0.000232484661264504,0.01377126297614,0.0887122841158281,0.212264425510961
0.315569804456571,9.99779237544175e-11,3.63993584035099e-08,0.000233111565878047,0.0137964834090071,0.0888341799046877,0.212477493440294
